System,Lines,Clocks
48K VGA 50Hz,312,224.0 * 4 = 896
128K VGA 50Hz,311,228.0 * 4 = 912
PENTAGON VGA 50Hz,320,224.0 * 4 = 896
48K VGA 60Hz,262,224.0 * 4 = 896
128K VGA 60Hz,261,228.0 * 4 = 912
HDMI 50Hz,312,216.0 * 4 = 864
HDMI 60Hz,262,214.5 * 4 = 858
