System,Lines,Clocks,Freq
48K VGA 50Hz,312,13 977 600,14.0Mhz (28Mhz)
128K VGA 50Hz,311,14 181 600,14.2Mhz (28Mhz)
PENTAGON VGA 50Hz,320,14 336 000,14.3Mhz (28Mhz)
48K VGA 60Hz,262,14 085 120,14.1Mhz (28Mhz)
128K VGA 60Hz,261,14 281 920,14.3Mhz (28Mhz)
HDMI 50Hz,312,13 478 400,13.5Mhz (27Mhz)
HDMI 60Hz,262,13 487 760,13.5Mhz (27Mhz)
